id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
e8f46f2e2969ddec2d198be736c15cb8,JSR6446,I6ESQ96AIJ4NMRUAD,CHEVROLET,CORSA WAGON GL 1 6 MPFI 4P,1997,11210,LEVES,2026-02-08 01:20:15.391734 UTC
e25fc807f726b65bfd5aaa7d75025919,NYW1583,8LYOHK5B21ZE13J43,HYUNDAI,CRETA ATTITUDE 1 6 16V FLEX AUT,2019,82169,LEVES,2026-02-08 01:20:15.391734 UTC
9dc285e233321eb569fc2745c460ea25,KKT5755,4RU3PM62BSI8021VY,FIAT,CRONOS DRIVE 1 3 8V FLEX,2022,65736,LEVES,2026-02-08 01:20:15.391734 UTC
3d7eea9cb41562e72c0dcb4a460c810e,CIW9585,SIG9MS8NMELVN2PG4,VOLKSWAGEN,CROSSFOX 1 6 MI TOTAL FLEX 8V 5P,2008,29818,LEVES,2026-02-08 01:20:15.391734 UTC
186844cae680bc44c437eb0e8efb83c7,WPH6011,WS4K42KW111V1AYK3,VOLKSWAGEN,CROSSFOX 1 6 MI TOTAL FLEX 8V 5P,2006,29975,LEVES,2026-02-08 01:20:15.391734 UTC
1a5d363ed2c02c33d094db0c26a68eb4,QDF6386,NBRY0KI9T10H5HBVW,CHEVROLET,CRUZE LT 1 8 16V FLEXPOWER 4P AUT,2014,57854,LEVES,2026-02-08 01:20:15.391734 UTC
b8aa5423c44cf9a47db925a113aeb7e1,DJK8726,WAGBVDOEFNW7K3AQ7,CHEVROLET,CRUZE LT 1 8 16V FLEXPOWER 4P AUT,2014,57854,LEVES,2026-02-08 01:20:15.391734 UTC
c4d1aa9b8bed9493a349e05012d561d5,AQL8826,555GGPV2JDHFN1ML3,CHEVROLET,CRUZE SPORT LTZ 1 4 16V TB FLEX 5P AUT,2017,88179,LEVES,2026-02-08 01:20:15.391734 UTC
47fafd5dd7fb8e436e66edd478586bbf,DIV8463,IU2J8DW1Z25N2V8ZC,LAND ROVER,DISCOVERY SPORT HSE LUX  2 0 4X4 /FLEX,2015,108002,LEVES,2026-02-08 01:20:15.391734 UTC
18aedb4dd31cee46917176a8d3e5defc,ZLZ5645,63ANC8CMVMKQBMKIK,OUTROS,DURANGO CREW 3 6 24V 4X4 AUT,2012,86859,LEVES,2026-02-08 01:20:15.391734 UTC
800b8e779c63140e4432d612ef6b0dce,QCQ8143,YOVDFG4XDZJA5K0I9,RENAULT,DUSTER ZEN 1 6 16V FLEX AUT,2019,70727,LEVES,2026-02-08 01:20:15.391734 UTC
82802261da88532805f3cf8e2fdfb6ab,TTC1788,IGJW0ZJQ97JCICE0T,FORD,ECOSPORT S 1 6 16V FLEX 5P,2013,51601,LEVES,2026-02-08 01:20:15.391734 UTC
f96eb8c3d9d7832e9b2090d3091bce6b,BXE9411,7LP8BSSCUU0QKV961,FORD,ECOSPORT TITANIUM 2 0 16V FLEX 5P,2013,52715,LEVES,2026-02-08 01:20:15.391734 UTC
632fe335a90309d2330b6a42536f916d,LMV9121,Z4TJOBS9JIRDD1QMN,FORD,ECOSPORT TITANIUM 2 0 16V FLEX 5P AUT,2017,61497,LEVES,2026-02-08 01:20:15.391734 UTC
d6458e82e8646c49470c885f80f683f8,SUR4835,27JX57RCK80N9I00D,FORD,ECOSPORT XL 1 6/ 1 6 FLEX 8V 5P,2009,32301,LEVES,2026-02-08 01:20:15.391734 UTC
50e966422f8aff5c10fef5b92c603d5c,UUZ2038,HJXR7UE586V7KJJSM,OUTROS,EDGE SEL 3 5 V6 24V FWD AUT,2013,61302,LEVES,2026-02-08 01:20:15.391734 UTC
52320cb052430fac503046d5c4343b74,LTQ5179,06FX4FX1CC9U4ODFY,OUTROS,ELANTRA 2 0 16V FLEX AUT,2016,72376,LEVES,2026-02-08 01:20:15.391734 UTC
ccc3824b9ce419a9bae9d2f2dbc48c78,WXL1866,6PKSVHROHUBMYVWOS,TOYOTA,ETIOS CROSS 1 5 FLEX 16V 5P AUT,2017,61138,LEVES,2026-02-08 01:20:15.391734 UTC
adb976601968c26e750567bfd6f4ea93,ATA1303,EVGOXTCFO5UJL3TPH,TOYOTA,ETIOS X 1 3 FLEX 16V 5P AUT,2019,59455,LEVES,2026-02-08 01:20:15.391734 UTC
d0a61d069a1ac233ea9da83301b2ec3f,LAY4197,1PLR79DKLD0SU8AE5,TOYOTA,ETIOS X 1 3 FLEX 16V 5P MEC,2014,42981,LEVES,2026-02-08 01:20:15.391734 UTC
0622c3ac9dc5a4c6554726ddb3d673a4,ETD3966,APCBNYYB0H8JR0290,FORD,FIESTA 1 0 8V FLEX/CLASS 1 0 8V FLEX 5P,2009,19910,LEVES,2026-02-08 01:20:15.391734 UTC
08f38fdcd2dfbe4cec696292212a9eba,SKZ7089,PSIHL3XAIV5UNJC4O,FORD,FIESTA 1 6 8V FLEX/CLASS 1 6 8V FLEX 5P,2012,32079,LEVES,2026-02-08 01:20:15.391734 UTC
3d6c65f128bea1d80971f8f3a2668eb5,JZN0873,T8C9GG139VBKVGRM8,FORD,FIESTA SEDAN SE 1 0 8V FLEX 4P,2013,30555,LEVES,2026-02-08 01:20:15.391734 UTC
538a11b4040da7b8751641f42e544f5f,VHP2058,SKM6I96W4ZCXC7PO4,HONDA,FIT LX 1 4/ 1 4 FLEX 8V/16V 5P AUT,2014,51145,LEVES,2026-02-08 01:20:15.391734 UTC
d052e2017b07cd365409c6157e79cdfa,QQU7248,BUVC419PXT5VN4E0M,OUTROS,FLUENCE SEDAN PRIVILÈGE 2 0 16V FLEX AUT,2011,39938,LEVES,2026-02-08 01:20:15.391734 UTC
bc4b7b02f5d0bb38399ad295d1c9ba2e,HRY8875,OF3GQMFNSWPGCY5A7,FORD,FOCUS 1 6 S/SE/SE PLUS FLEX 8V/16V 5P,2013,40134,LEVES,2026-02-08 01:20:15.391734 UTC
362a9500fb7a68b71c99bbd0bd3e8536,YEW1091,8KST36NZ2WPQ8MFP5,FORD,FOCUS FASTBACK TIT /T PLUS 2 0 FLEX AUT,2017,66255,LEVES,2026-02-08 01:20:15.391734 UTC
c60f9bc09d682c9c5d5135256b2ebba5,EXO6292,2SSM6FVD4GOOPGV8Y,FORD,FOCUS TITA/TITA PLUS 2 0 FLEX 5P AUT,2014,52344,LEVES,2026-02-08 01:20:15.391734 UTC
1ac8241ebcb3fd51bb3f41fa86a76aa6,IIH7269,UVN57J0XS64BYM2JI,VOLKSWAGEN,FOX 1 0 MI TOTAL FLEX 8V 3P,2010,23155,LEVES,2026-02-08 01:20:15.391734 UTC
f8589e23d9298a594d2b370849e7bcd3,HYX5233,CRK43Y1EEVOAZEP77,VOLKSWAGEN,FOX COMFORTLINE 1 6 FLEX 8V 5P,2016,48807,LEVES,2026-02-08 01:20:15.391734 UTC
fb67c4956bed9dd81ddf1181bbba20de,NWH2112,8QUF3S34ZX3ZWB0G8,VOLKSWAGEN,FOX PLUS 1 6MI/ 1 6MI TOTAL FLEX 8V 4P,2008,28922,LEVES,2026-02-08 01:20:15.391734 UTC
b7f4e59db036b044d67bc47d719bb872,EAU7380,DJIIXU9IF8YOHUZER,OUTROS,FUSCA,1975,24078,LEVES,2026-02-08 01:20:15.391734 UTC
6e712db76daa3a140862c40d9d3d0042,KDB9912,0937J5BAK56WK4NWS,VOLKSWAGEN,FUSION TITANIUM 2 0 GTDI ECO  AWD AUT,2013,73678,LEVES,2026-02-08 01:20:15.391734 UTC
48c0b01a0651425bd64efd4e894b90d4,QZM5089,WVS6A1Q03QPOFH06Z,VOLKSWAGEN,FUSION TITANIUM 2 0 GTDI ECO  FWD AUT,2013,72069,LEVES,2026-02-08 01:20:15.391734 UTC
2e3072977e0f8258c5825e5cda9d3929,FEN1468,9396LQZJUVTRXKEUT,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2010,22821,LEVES,2026-02-08 01:20:15.391734 UTC
f80766138d9f0ad356c7bb25adeb4b1a,DRY8963,UUVI6CO9VG9OBHBUR,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2010,24031,LEVES,2026-02-08 01:20:15.391734 UTC
38a6829bd4ab2e872f8fec595de5bfaf,GMB0250,ZR4UIRYXHVI4YYP6J,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2010,22775,LEVES,2026-02-08 01:20:15.391734 UTC
f8d90668dad62d072339561ec5730225,KZI9058,SBG9FKGDYB8MJBB4I,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2013,30553,LEVES,2026-02-08 01:20:15.391734 UTC
e0aa5bc3b0bb5b4c0f0cbe1031682c05,ZBB6479,NIR8FSIHJLCOW9JDI,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2006,24764,LEVES,2026-02-08 01:20:15.391734 UTC
4a8958220e2767b65a710603d55ac6eb,QON7146,MPJ33C0AG8AAZQ6L2,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2009,24031,LEVES,2026-02-08 01:20:15.391734 UTC
dc3ece9d1811c6792f17680eecc8808b,JVH8132,SK3QCG3WA2LT2AITV,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2012,27389,LEVES,2026-02-08 01:20:15.391734 UTC
228dfa0def2269e04c24124a2d7fce75,HFO4639,DH9L88X258QQFT5M0,VOLKSWAGEN,GOL (NOVO) 1 6 MI TOTAL FLEX 8V 4P,2012,30104,LEVES,2026-02-08 01:20:15.391734 UTC
eeac5363ef7c396a699442167af8baf1,FQX5942,CW318BQNMOFONSNX5,VOLKSWAGEN,GOL (NOVO) 1 6 POWER/HIGHI T FLEX 8V 4P,2009,27788,LEVES,2026-02-08 01:20:15.391734 UTC
85986cc3a52497f046e40d35c129c2ed,JTC2223,UPDOYN9LZLYVFQQQP,VOLKSWAGEN,GOL (NOVO) 1 6 POWER/HIGHI T FLEX 8V 4P,2010,29745,LEVES,2026-02-08 01:20:15.391734 UTC
40b0b1645ad6b43d19e8aefa8e7f066a,YUZ5597,D5VSLQ606J5BQZNM3,VOLKSWAGEN,GOL 1 0 FLEX 12V 5P,2018,41335,LEVES,2026-02-08 01:20:15.391734 UTC
239fa138531fbe73c2f502d1ece5e17f,MPP0129,56N7PW6PN0U2P49Q9,VOLKSWAGEN,GOL 1 0 FLEX 12V 5P,2021,52638,LEVES,2026-02-08 01:20:15.391734 UTC
8a7db6cb6e0658b0223dd94d0af32937,JYR4911,XJB96AG0TM1C6C51B,VOLKSWAGEN,GOL 1 0 FLEX 12V 5P,2019,45599,LEVES,2026-02-08 01:20:15.391734 UTC
15925b74b51a9b5283331feb9b9e8617,SQF2961,JAV4IF2EOR66XLPR4,VOLKSWAGEN,GOL 1 6 MI POWER TOTAL FLEX 8V 4P,2003,20279,LEVES,2026-02-08 01:20:15.391734 UTC
6a103fab12f6b99346df97e888a87fc5,BHZ6712,XZUQSAN23I9UVL059,VOLKSWAGEN,GOL 1 6 MSI FLEX 8V 5P,2022,57450,LEVES,2026-02-08 01:20:15.391734 UTC
09ae47e134ea87f6a3bfbeb58b5f70bd,LLU3937,M2WKUDRT31KCCKKAD,VOLKSWAGEN,GOL CITY (TREND) 1 0 MI TOTAL FLEX 8V 2P,2011,22598,LEVES,2026-02-08 01:20:15.391734 UTC
c21ff3ace5ea7d141dae6cb7c74a3705,FKM8296,UDLMSFYX6PDNRF6N9,VOLKSWAGEN,GOL CITY (TREND) 1 6 MI T FLEX 8V 4P,2015,37304,LEVES,2026-02-08 01:20:15.391734 UTC
c4c1054222f5cbd0c976a09709cc43ea,FSG0698,OXXGNFME6Z2C3GIJS,VOLKSWAGEN,GOL CITY (TREND) 1 6 MI T FLEX 8V 4P,2014,36812,LEVES,2026-02-08 01:20:15.391734 UTC
47e5d96e702b3396d97273fb55e788ee,EKS1279,PIAVYIRQ5TBMFUFRA,VOLKSWAGEN,GOL CITY (TREND)/TITAN 1 0 T  FLEX 8V 4P,2011,25184,LEVES,2026-02-08 01:20:15.391734 UTC
85fdbc0f542316c2271df339ec11ca0a,VVR1436,7U5Z3B92TYRZH39B4,VOLKSWAGEN,GOL CITY (TREND)/TITAN 1 0 T  FLEX 8V 4P,2009,22709,LEVES,2026-02-08 01:20:15.391734 UTC
07a8da1ffd4db5de63d7965160527485,GUU4000,ST04KE8WWDMPNL60M,VOLKSWAGEN,GOL CITY (TREND)/TITAN 1 0 T  FLEX 8V 4P,2012,29416,LEVES,2026-02-08 01:20:15.391734 UTC
dbbf3aca1f19723abd25de8317b2c6f8,RIY6861,OA2VVFUP69T8944CI,VOLKSWAGEN,GOL CITY (TREND)/TITAN 1 0 T  FLEX 8V 4P,2006,16878,LEVES,2026-02-08 01:20:15.391734 UTC
1b9ee76b11bee89383c7b5d926bba0b3,FIF6292,22LT6T3RXHQ8NZ97B,VOLKSWAGEN,GOL CLI / CL/ COPA/ STONES 1 6,1996,14266,LEVES,2026-02-08 01:20:15.391734 UTC
a8670d6c9a0c65cab07f3cab34bee1b0,GXI1790,LJWU6CWYF7GGM14NX,VOLKSWAGEN,GOL COPA 1 6 MI TOTAL FLEX 8V 4P,2006,26871,LEVES,2026-02-08 01:20:15.391734 UTC
