placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
FXT-5409,QKI9Q437VJB5GHIBC,Camila Martins Rodrigues,912.189.644-26,04/12/1985,VOLVO,FH 540,2020,"R$ 16.000,00",Pesados,30/06/2025,ATIVO,(61) 91835-9737,camila.martins.rodrigues@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.319507 UTC
RSS-1284,GG3ZT82YUJINDUEHM,Fernanda Oliveira Barbosa,912.371.119-48,26/03/1975,VOLVO,FH 540,2020,"R$ 495.000,00",Pesados,27/06/2025,ATIVO,(33) 95914-6890,fernanda.oliveira.barbosa@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.323812 UTC
RNA-4241,JK21UP0HYEDYKHCO7,Gabriela Souza Nascimento,973.237.248-46,12/02/1987,VOLVO,FH 540,2013,"R$ 167.000,00",Pesados,24/11/2025,ATIVO,(61) 93441-6974,gabriela.souza.nascimento@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.004430 UTC
YZK-3272,8F27S2D7O1OQ6DIF7,Vanessa Lima Martins,852.934.279-10,27/11/1997,VOLVO,FH 540,2010,"R$ 354.000,00",Pesados,05/05/2023,ATIVO,(70) 98812-3196,vanessa.lima.martins@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.022383 UTC
RLA-1114,V2N10TCXKG7A9668J,Vanessa Martins Costa,682.891.616-73,14/10/1969,VOLKSWAGEN,GOL,2023,"R$ 521.000,00",Leves,12/01/2024,ATIVO,(88) 98466-5082,vanessa.martins.costa@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.284334 UTC
HTO-0853,UAR2E3YOQC3HR19EU,Mariana Carvalho Ferreira,646.845.980-54,03/04/1994,VOLKSWAGEN,GOL,2015,"R$ 99.000,00",Leves,14/04/2023,ATIVO,(46) 98011-6997,mariana.carvalho.ferreira@ficticio.com.br,BA,Salvador,2026-02-11 17:38:17.995199 UTC
YOS-8809,ZJ8704TIIS2F86V31,Ana Souza Santos,418.810.823-28,27/01/1975,VOLKSWAGEN,GOL,2023,"R$ 419.000,00",Leves,11/01/2025,ATIVO,(80) 93271-6667,ana.souza.santos@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.022490 UTC
YWY-2940,XNK9B4Y96QA9GJPXC,Patricia Silva Moraes,148.743.148-66,22/03/1988,VOLKSWAGEN,GOL,2022,"R$ 62.000,00",Leves,20/11/2025,ATIVO,(78) 93207-4518,patricia.silva.moraes@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.040791 UTC
MGV-5865,GR4Z2O61GUF8KWE85,Pedro Barbosa Rodrigues,775.368.436-80,20/05/1984,VOLKSWAGEN,GOL,2012,"R$ 156.000,00",Leves,02/03/2024,ATIVO,(48) 98694-4508,pedro.barbosa.rodrigues@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.049921 UTC
VNN-0097,1FBSEWL4BZRY0VN50,Mariana Ferreira Oliveira,544.178.684-70,26/05/1960,HYUNDAI,HB20,2018,"R$ 561.000,00",Leves,25/11/2025,ATIVO,(70) 98430-1651,mariana.ferreira.oliveira@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.291545 UTC
NPX-4130,9R0UBCRFE8DMKBOTE,Gabriela Ferreira Oliveira,274.470.681-17,06/03/1997,HYUNDAI,HB20,2025,"R$ 282.000,00",Leves,09/06/2023,ATIVO,(21) 99871-7344,gabriela.ferreira.oliveira@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.036874 UTC
NTA-3738,677USVQ0DPJ7KPZQA,Fernanda Gomes Gomes,839.224.821-31,25/08/1991,HYUNDAI,HB20,2011,"R$ 166.000,00",Leves,16/12/2024,ATIVO,(31) 94332-3022,fernanda.gomes.gomes@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.044099 UTC
EOO-8406,IM7T7W8QP3QGSM9Q0,Carlos Souza Gomes,528.833.525-57,28/09/1972,NISSAN,KICKS,2018,"R$ 468.000,00",Leves,21/02/2025,ATIVO,(27) 92862-3564,carlos.souza.gomes@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.984815 UTC
XRS-2750,T4JM1XO62B9SIKRV9,Marcelo Lima Mendes,310.179.405-85,09/12/1973,NISSAN,KICKS,2016,"R$ 263.000,00",Leves,15/03/2025,ATIVO,(75) 96650-1791,marcelo.lima.mendes@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.006299 UTC
HOJ-6008,H1ZUR0VHPOPAQ6QL0,Fernanda Teixeira Teixeira,565.874.617-99,20/01/1978,NISSAN,KICKS,2025,"R$ 182.000,00",Leves,03/07/2023,ATIVO,(56) 91745-9462,fernanda.teixeira.teixeira@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.026256 UTC
IPK-0372,RFFSZ0R3544PQA072,Mariana Souza Nascimento,809.165.960-21,04/10/1999,NISSAN,KICKS,2019,"R$ 563.000,00",Leves,18/10/2024,ATIVO,(19) 97842-1166,mariana.souza.nascimento@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.049277 UTC
TTM-1740,3HUBRGZ3RSV2AS0NW,Pedro Alves Souza,755.106.967-81,06/10/1971,RENAULT,KWID,2016,"R$ 90.000,00",Leves,01/01/2026,ATIVO,(74) 98444-9244,pedro.alves.souza@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.038222 UTC
IQI-0786,EPYBBBHUB8S0VNV4P,rodR+IGO cOSTa silva,500.564.343-67,08/03/2001,OUTROS,L 1513,2011,"R$ 514.433,00",MAQUINAS,8/4/2024,INATIVO,(45) 90461-8,gabriel.martins.ribeiro@empresa.com,BA,Porto Alegre,2026-02-05 01:54:33.557723 UTC
ZJY-1839,4J31F3FXS7BM9A5NI,Paulo Pereira Souza,820.701.417-40,26/05/1992,CHEVROLET,ONIX,2024,"R$ 528.000,00",Leves,13/09/2024,ATIVO,(69) 91534-5202,paulo.pereira.souza@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.283477 UTC
KMO-7209,45UYQ6IODBY28T1FU,Paulo Monteiro Almeida,410.203.172-46,19/11/1968,SCANIA,R450,2014,"R$ 192.000,00",Pesados,28/01/2024,ATIVO,(33) 92537-4950,paulo.monteiro.almeida@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.297052 UTC
NDQ-5557,IZDWAEPTVOMYP893K,Fernanda Oliveira Freitas,129.655.112-64,06/05/1988,SCANIA,R450,2019,"R$ 215.000,00",Pesados,01/11/2024,ATIVO,(27) 91600-4684,fernanda.oliveira.freitas@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.320132 UTC
LDG-6632,YD4WMI3RRW0C9DI7N,Roberto Carvalho Lima,362.627.884-82,17/02/1987,SCANIA,R450,2025,"R$ 259.000,00",Pesados,29/07/2025,ATIVO,(84) 93947-4296,roberto.carvalho.lima@ficticio.com.br,BA,Salvador,2026-02-11 17:38:17.996015 UTC
LMU-5995,U0AMLS6713ZTB2W6H,Carlos Monteiro Carvalho,210.521.761-31,23/03/1976,SCANIA,R450,2022,"R$ 472.000,00",Pesados,29/05/2023,ATIVO,(26) 98636-6653,carlos.monteiro.carvalho@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.004087 UTC
YLB-3764,ZHQ4JSPN7D7UYD3N0,Mariana Araujo Carvalho,710.335.826-36,21/07/1993,SCANIA,R450,2013,"R$ 545.000,00",Pesados,10/07/2024,ATIVO,(28) 92156-7738,mariana.araujo.carvalho@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.023098 UTC
LPG-5043,LSAHXXD5J2DJHF6NE,Ricardo Lima Santos,758.924.599-81,10/06/1981,SCANIA,R450,2022,"R$ 46.000,00",Pesados,18/02/2024,ATIVO,(70) 95047-3635,ricardo.lima.santos@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.026699 UTC
CLR-1319,IELCEK5446U5AJZKT,Ana Barros Carvalho,417.391.443-58,04/05/2000,JEEP,RENEGADE,2015,"R$ 308.000,00",Leves,14/10/2023,ATIVO,(21) 91015-3773,ana.barros.carvalho@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.014134 UTC
BPI-8891,MX8S96L92ZEJWTW8Q,Fernanda Nascimento Ferreira,376.476.549-20,05/07/1967,JEEP,RENEGADE,2016,"R$ 314.000,00",Leves,16/06/2025,ATIVO,(94) 95070-8037,fernanda.nascimento.ferreira@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.020820 UTC
IPH-0022,QRG3Z2T4771QQIDAM,Paulo Ferreira Santos,602.704.454-98,03/09/1982,JEEP,RENEGADE,2014,"R$ 362.000,00",Leves,07/06/2025,ATIVO,(36) 98207-2971,paulo.ferreira.santos@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.028319 UTC
DJG-1625,OG4Y3O71FM2RKSYU7,Camila Carvalho Lima,996.237.157-79,06/08/1996,JEEP,RENEGADE,2019,"R$ 425.000,00",Leves,11/06/2023,ATIVO,(74) 98629-7537,camila.carvalho.lima@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.038492 UTC
UZS-1556,RZL1ETMFCXBWZ6BUJ,Carlos Lima Souza,698.549.795-24,09/09/1989,IVECO,STRALIS,2014,"R$ 106.000,00",Pesados,10/02/2026,ATIVO,(38) 91110-9029,carlos.lima.souza@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:17.981696 UTC
DAU-5580,5UOSUEKY8J3Z7COQ0,Mariana Ferreira Araujo,417.727.598-21,15/07/1961,IVECO,STRALIS,2013,"R$ 213.000,00",Pesados,23/09/2025,ATIVO,(92) 95119-4962,mariana.ferreira.araujo@ficticio.com.br,BA,Salvador,2026-02-11 17:38:17.994641 UTC
OKR-1703,17FIYGOPL8Q2IADGN,Lucas Silva Moraes,580.905.577-55,05/05/1995,VOLKSWAGEN,T-CROSS,2016,"R$ 579.000,00",Leves,10/12/2024,ATIVO,(76) 96013-7705,lucas.silva.moraes@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.989865 UTC
REJ-4344,0Q5UUX9SJXLYRT6KR,Gustavo Alves Costa,821.285.109-59,10/03/1997,VOLKSWAGEN,T-CROSS,2012,"R$ 141.000,00",Leves,19/04/2025,ATIVO,(65) 94635-9959,gustavo.alves.costa@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.998675 UTC
VWT-6505,12N33VWK0UVBCN5DU,Camila Monteiro Rodrigues,254.332.652-63,09/08/2001,FIAT,TORO,2011,"R$ 590.000,00",Leves,20/02/2026,ATIVO,(49) 92727-5084,camila.monteiro.rodrigues@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.043007 UTC
XIS-0049,JBVWC2X0MXO4SPHOI,Thiago Gomes Oliveira,645.158.953-57,21/05/1989,FIAT,TORO,2013,"R$ 37.000,00",Leves,08/07/2023,ATIVO,(99) 95047-7585,thiago.gomes.oliveira@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.043500 UTC
WWW-6636,UEYA5EC3S3XLRZYC8,Ana Alves Monteiro,147.228.772-79,24/04/1994,MERCEDES-BENZ,ACTROS,2012,"R$ 52.000,00",Pesados,09/01/2025,ATIVO,(41) 94080-5249,ana.alves.monteiro@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.008819 UTC
ENK-0298,NA2LEE19L88618G6L,Pedro Nascimento Pereira,954.613.549-52,30/11/1980,VOLKSWAGEN,GOL,2020,"R$ 363.000,00",Leves,25/10/2024,ATIVO,(27) 97117-7736,pedro.nascimento.pereira@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:17.989658 UTC
SMJ-4132,350W7T658NMHGVPRF,Patricia Santos Pereira,220.226.623-17,01/08/1976,NISSAN,KICKS,2024,"R$ 319.000,00",Leves,29/05/2025,ATIVO,(44) 95269-9074,patricia.santos.pereira@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.027647 UTC
OEG-2942,OKJ1210U7718UU13Y,Mariana Araujo Moraes,957.901.824-73,06/08/1987,RENAULT,KWID,2018,"R$ 120.000,00",Leves,23/02/2024,ATIVO,(35) 93049-4754,mariana.araujo.moraes@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.018698 UTC
LJY-5664,XIOKD6Z8JIC0KHI6H,Leticia Pinto Ferreira,726.663.635-25,04/05/1985,RENAULT,KWID,2021,"R$ 519.000,00",Leves,24/04/2025,ATIVO,(63) 98510-6812,leticia.pinto.ferreira@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.046654 UTC
MJV-1373,XCNI4XIQLG2W8O2SS,Diego Rodrigues Alves,916.665.272-20,10/12/1977,SCANIA,R450,2013,"R$ 80.000,00",Pesados,25/11/2025,ATIVO,(64) 92309-4547,diego.rodrigues.alves@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.039774 UTC
LDK-1176,DJULSHC5YREO0WI8I,Bruno Moraes Lima,266.912.188-78,09/02/2001,JEEP,RENEGADE,2013,"R$ 426.000,00",Leves,04/08/2023,ATIVO,(79) 96937-4541,bruno.moraes.lima@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.046235 UTC
OVM-0869,XL1OG6HL3VXBDQX65,Ana Pereira Carvalho,788.349.651-57,01/06/1997,FIAT,STRADA,2021,"R$ 431.000,00",Leves,23/09/2024,ATIVO,(29) 96905-3796,ana.pereira.carvalho@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.021620 UTC
AJT-4335,UHDC6QXI5OBV5LYPP,Roberto Rodrigues Araujo,330.170.906-45,11/10/1961,FIAT,STRADA,2013,"R$ 431.000,00",Leves,13/03/2025,ATIVO,(84) 94562-6823,roberto.rodrigues.araujo@ficticio.com.br,CE,Fortaleza,2026-02-11 17:38:18.030870 UTC
YZX-1482,FADG61OVRS5A679VX,Diego Pereira Silva,102.399.317-66,20/06/1996,MERCEDES-BENZ,ACTROS,2020,"R$ 89.000,00",Pesados,20/01/2026,ATIVO,(27) 95741-3618,diego.pereira.silva@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.004334 UTC
GRC-9413,CIPKSI2QIFMAYTQS9,Bruno Oliveira Carvalho,319.145.250-25,28/08/1997,HONDA,BIZ 125,2020,"R$ 379.000,00",Motos,31/01/2023,ATIVO,(51) 99620-1083,bruno.oliveira.carvalho@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.048386 UTC
EMJ-0722,59J0OTT5O9F0IUXQU,Gabriela Silva Pinto,986.829.653-41,01/09/1961,HONDA,CIVIC,2019,"R$ 509.000,00",Leves,28/08/2023,ATIVO,(86) 98504-2210,gabriela.silva.pinto@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.022701 UTC
PQY-2126,7T53G8GR5Z3EM7CPN,Amanda Mendes Pinto,461.882.672-60,15/01/1972,TOYOTA,COROLLA,2016,"R$ 467.000,00",Leves,11/01/2023,ATIVO,(82) 93117-6925,amanda.mendes.pinto@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.012857 UTC
ZBS-7405,T5ISABOOFGLM6YBPM,Rafaela Gomes Barbosa,478.879.852-12,27/08/1995,YAMAHA,FAZER 250,2018,"R$ 356.000,00",Motos,06/05/2023,ATIVO,(68) 99622-5081,rafaela.gomes.barbosa@ficticio.com.br,DF,Brasília,2026-02-11 17:38:17.994386 UTC
HLU-0588,TPWPT2JWFWBSP7FOX,Juliana Souza Moraes,482.219.856-47,21/02/1982,RENAULT,KWID,2025,"R$ 281.000,00",Leves,01/07/2023,ATIVO,(35) 96427-6969,juliana.souza.moraes@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.034025 UTC
HFV-1785,CQKIOP92CGQR8H50C,Mariana Rodrigues Lima,558.194.162-96,31/08/1964,CHEVROLET,ONIX,2010,"R$ 299.000,00",Leves,04/02/2025,ATIVO,(89) 94294-3470,mariana.rodrigues.lima@ficticio.com.br,DF,Brasília,2026-02-11 17:38:17.996121 UTC
TRO-3577,145VV62XAOXBRJA7T,Pedro Alves Pereira,242.840.961-32,29/02/1972,JEEP,RENEGADE,2014,"R$ 227.000,00",Leves,23/03/2024,ATIVO,(27) 94800-2053,pedro.alves.pereira@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.020916 UTC
NUT-0663,6801BL7RA884INZZY,Rafaela Silva Moraes,404.633.611-77,21/12/1966,FIAT,STRADA,2014,"R$ 138.000,00",Leves,04/05/2024,ATIVO,(21) 98584-2782,rafaela.silva.moraes@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.021045 UTC
NMI-1038,GWAL70T1ESIXHW0S2,Amanda Carvalho Costa,872.566.962-52,05/05/1998,IVECO,STRALIS,2013,"R$ 462.000,00",Pesados,05/04/2025,ATIVO,(91) 98084-8407,amanda.carvalho.costa@ficticio.com.br,DF,Brasília,2026-02-11 17:38:18.006881 UTC
GAJ-4700,NS0M6QCIENDDLOVNN,Felipe Barbosa Santos,700.462.302-49,19/09/1994,MERCEDES-BENZ,ACTROS,2021,"R$ 282.000,00",Pesados,17/06/2024,ATIVO,(21) 94976-8429,felipe.barbosa.santos@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.278497 UTC
