status,dt_contrato,nome_associado,placa,modelo_veiculo,fipe,linha,cidade,uf,telefone,anotacoes,dt_envio,dt_entrega,status_envio,termo_assinado,status_instalacao,auto_eletrica_compativel,valor_instalacao,imei_aparelho,empresa_rastreamento,login,senha,ingested_at
INATIVO,18/05/2023,RODRIGO CARDOSO RIBEIRO,MOK-2783,Grand Siena ATTRACTIVE 1.0 Flex 8V 4p,"R$ 52.636,00",Leves,Cascavel,PR,(18) 97924-6057,,21/05/2023,29/05/2023,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",214448646543585,Azimute,larissa.ferreira.martins@gmail.com,66774120,2026-02-05 01:42:11.737363 UTC
ATIVO,29/04/2025,MATEUS   ARAÚJO   MELO%,DDB-0779,CARGO 2422/ 2422 E 3-Eixos 2p (diesel),"R$ 177.458,00",Pesados,Clevelândia,PR,11951879326,"12/08/2025 - Primeiro contato realizado, aguardando resposta
19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",07/09/2025,17/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",470745988805604,Azimute,fernanda.gomes.gomes@ficticio.com.br,20591429,2026-02-05 01:42:11.737363 UTC
ATIVO,03/09/2025,MARIA SANTOS RIBEIRO,JIU-7076,Atego 2425 3-Eixos 2p (diesel),"R$ 246.633,00",Pesados,Clevelândia,PR,(71) 93882-4,,06/09/2025,16/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",47380655934524,Azimute,tiago.pereira.almeida@outlook.com,30564430,2026-02-05 01:42:11.737363 UTC
ATIVO,30/07/2025,MARIA COSTA BARBOSA,RTP-1979,Ducato MaxiCargo 2.3 16V Diesel,"R$ 182.775,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Paiçandu,PR,(70) 96094-9,,03/08/2025,12/08/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA SILVA,"R$ 90,00",20634100710333,Azimute,julia.martins.cardoso66@outlook.com,29124772,2026-02-05 01:42:11.737363 UTC
ATIVO,22/09/2025,BEATRIZ LIMA SANTOS,YPZ-7942,FH 400 6x2 2p (diesel),"R$ 170.903,00",Pesados,Clevelândia,PR,TEL: (51) 97186-5383,Não Encontrado,25/09/2025,05/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",405890025264701,Azimute,maria.gomes.rodrigues45@outlook.com,99096732,2026-02-05 01:42:11.737363 UTC
ATIVO,22/09/2025,`CAMILA `LIMA PEREIRA,TUW-6328,G-380 A 4x2 3-Eixos/ A 6x2 2p (diesel),"R$ 194.307,00",Pesados,Clevelândia,PR,TEL: (79) 99551-6088,,24/09/2025,02/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",657996787964459,Azimute,joão.ferreira.ferreira@outlook.com,8854462,2026-02-05 01:42:11.737363 UTC
ATIVO,22/11/2025,GABRIEL BARBOSA FERREIRA,TVW-2567,FH-460 6x2 2p (diesel) (E5),"R$ 253.073,00",Pesados,Clevelândia,PR,(47) 93923-5089,,23/11/2025,02/12/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",754115871904128,Azimute,beatriz.souza.santos@gmail.com,49483280,2026-02-05 01:42:11.737363 UTC
ATIVO,10/08/2025,RODRIGO   MARTINS   ROCHA,JBQ-5214,ONIX HATCH LT 1.0 12V Flex 5p Mec.,"R$ 66.433,00",Leves,Cascavel,PR,,,14/08/2025,22/08/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",591325610695685,Azimute,ricardo.costa.carvalho77@outlook.com,58452365,2026-02-05 01:42:11.737363 UTC
ATIVO,25/07/2025,ANA CARD_OSO COSTA-,KOA-2144,STRALIS NR 570-S41T 3-Eixos 2p (diesel),"R$ 164.276,00",Pesados,Fraiburgo,SC,,,28/07/2025,05/08/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA NORTE,"R$ 160,00",745096154139957,Azimute,lucas.santos.lima98@hotmail.com,82498625,2026-02-05 01:42:11.737363 UTC
ATIVO,12/02/2025,MARIA  PEREIRA  LIMA,HDD-3110,Atego 2425 3-Eixos 2p (diesel),"R$ 220.525,00",CAMINHãO,Fraiburgo,SC,20996791321,,14/02/2025,23/02/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA NORTE,"R$ 130,00",870632438794791,Azimute,tiago.ferreira.rodrigues@ficticio.com.br,4117163,2026-02-05 01:42:11.737363 UTC
ATIVO,30/05/2025,FERNANDA ARAÚJO CARDOSO,ZTN-0934,R-440 A 4x2 HIG. 3-E./A 6x2 (die.) (E5),"R$ 314.155,00",CAMINHãO,Clevelândia,PR,,"19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",05/09/2025,13/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",112511776387689,Azimute,pedro.costa.rodrigues@gmail.com,4498486,2026-02-05 01:42:11.737363 UTC
ATIVO,31/05/2025,_MARIA CARDOSO CARDOSO,IDV-5888,G-380 A 4x2 2p (diesel),"R$ 231.728,00",CAMINHãO,Clevelândia,PR,,"19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",07/09/2025,15/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",298361073790347,Azimute,bruna.martins.santos@gmail.com,41408614,2026-02-05 01:42:11.737363 UTC
ATIVO,27/06/2025,TIAGO ALVES MARTINS,DUT-9024,R-440 A 6x4 2p (diesel) (E5),"R$ 446.001,00",Pesados,Clevelândia,PR,(40) 95259-8942,"19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",04/09/2025,13/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",844148736423524,Azimute,fernanda.almeida.rodrigues@gmail.com,92584464,2026-02-05 01:42:11.737363 UTC
ATIVO,08/01/2026,R%AFAEL   RIBEIRO   RODRIGUES,RDM-7189,24-250 E Constellation 3-Eixos 2p (diese,"R$ 168.591,00",Pesados,Clevelândia,PR,43930864971,"12/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",12/01/2026,21/01/2026,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",468244441180217,Azimute,maria.silva.almeida18@ficticio.com.br,19910497,2026-02-05 01:42:11.737363 UTC
ATIVO,20/02/2025,LARISSA LIMA GOMES,KEY-1220,CARGO 2428 E T 8x2 2p (diesel),"R$ 232.729,00",CAMINHãO,Clevelândia,PR,,"12/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",07/09/2025,15/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",618774408008977,Azimute,letcia.cardoso.costa76@ficticio.com.br,69665944,2026-02-05 01:42:11.737363 UTC
ATIVO,12/03/2025,JOÃO GOMES BA~RBOSA,FUS-5920,S10 Pick-Up Exec. 2.8 4x2 CD TB Int.Dies,"R$ 53.862,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cambé,PR,,"17/07/2025 - Primeiro contato realizado, associado confirmou o recebimento
06/08/2025 - Rastreadores enviados à auto elétrica responsável
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado 26/08/2025 - Contato telefônico com o associado, solicitou que prestador vá até o local buscar sua caminhonete para fazer a instalação                                                                                                                  26/08/2025 - Contato com Daniel prestador, disse que irá combinar com o assocido",28/08/2025,04/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA TOTAL,"R$ 100,00",299940537235520,Azimute,ricardo.melo.rodrigues@ficticio.com.br,7925265,2026-02-05 01:42:11.737363 UTC
ATIVO,20/10/2025,MARIA PEREIRA MELO,RKQ-8625,ONIX HATCH LT 1.0 12V Flex 5p Mec.,"R$ 64.126,00",Leves,Cascavel,PR,(15) 97486-6620,,22/10/2025,31/10/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",569082791545339,Azimute,julia.lima.ferreira@ficticio.com.br,33874654,2026-02-05 01:42:11.737363 UTC
INATIVO,05/11/2025,FERNANDA CARVALHO ALMEIDA,YUZ-5597,Gol 1.0 Flex 12V 5p,"R$ 41.335,00",Leves,Vitória da Conquista,BA,(81) 95174-6443,11/11/25 - aderiu o rastreador,13/11/2025,23/11/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",888747108601922,Azimute,ana.gomes.carvalho@gmail.com,2216479,2026-02-05 01:42:11.737363 UTC
ATIVO,05/11/2025,LETÍCIA RODRIGUES LIMA,ZKF-6091,ARGO DRIVE 1.0 6V Flex,"R$ 50.870,00",Leves,Vitória da Conquista,BA,,11/11/25 - aderiu o rastreador,14/11/2025,22/11/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",741553022979399,Azimute,ricardo.ribeiro.araújo@empresa.com,36035351,2026-02-05 01:42:11.737363 UTC
ATIVO,08/08/2025,%MARIA ARAÚJO SANT-OS,JYZ-0902,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,"R$ 161.825,00",Leves,Clevelândia,PR,(67) 92141-4,"12/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",05/09/2025,13/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",24446784474916,Azimute,camila.souza.melo@empresa.com,60317217,2026-02-05 01:42:11.737363 UTC
ATIVO,25/11/2025,roDriGO   MArtIns   RiBeIrO,YVQ-1534,T-4 4x4 3.2 20V Tdi Cap. Rígida Diesel,"R$ 172.736,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Clevelândia,PR,,,28/11/2025,08/12/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",813881673278268,Azimute,letícia.ferreira.oliveira@empresa.com,21232655,2026-02-05 01:42:11.737363 UTC
SUSPENSO TEMPORARIAMENTE,28/05/2025,_BRUNA FERREIRA CARDOSO,PTT-3992,Pajero DAKAR HPE 3.2 4x4 T.I Dies 5p Aut,"R$ 103.113,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Guarulhos,SP,,SUSPENSO TEMPORARIAMENTE: REMOVER APARELHO,31/05/2025,10/06/2025,ENTREGUE,SIM,INSTALADO,Não Encontrado/Não Existe,--,,Azimute,joo.carvalho.cardoso65@ficticio.com.br,31820251,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,22/08/2025,MATEUS LIMA MARTINS,PZE-5379,Sprinter 415 Furgão Lon.T.Alto 2.2 Dies,"R$ 151.020,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cambé,PR,(62) 99279-6415,"21/07/2025 - Terceiro contato realizado, associado confirmou o recebimento
06/08/2025 - Rastreadores enviados à auto elétrica responsável
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado",25/08/2025,01/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA TOTAL,"R$ 100,00",699613471455052,Azimute,fernanda.souza.melo@ficticio.com.br,8670040,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,23/08/2025,FERNANDA CARVALHO SILVA,PVG-5097,Strada Working HARD 1.4 Fire Flex 8V CE,"R$ 54.483,00",Leves,Cambé,PR,(69) 96317-2178,"21/07/2025 - Terceiro contato realizado, associado confirmou o recebimento
06/08/2025 - Rastreadores enviados à auto elétrica responsável
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado",26/08/2025,05/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA TOTAL,"R$ 100,00",811263333093839,Azimute,amanda.pereira.oliveira@outlook.com,30525972,2026-02-05 01:42:11.737363 UTC
ATIVO,13/01/2026,AMANDA RIBEIRO CARDOSO,LMV-9121,EcoSport TITANIUM 2.0 16V Flex 5p Aut.,"R$ 61.497,00",Leves,Cascavel,PR,(38) 94365-8415,,15/01/2026,23/01/2026,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",247024503769825,Azimute,gustavo.lima.lima@ficticio.com.br,22720859,2026-02-05 01:42:11.737363 UTC
ATIVO,29/09/2025,MARIA ALMEIDA RODRIGUES,MPT-2974,R-450 A 6x2 2p (diesel)(E5),"R$ 482.055,00",Pesados,Clevelândia,PR,(16) 93782-5,,03/10/2025,10/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",395771400893535,Azimute,tiago.silva.alves@gmail.com,16626602,2026-02-05 01:42:11.737363 UTC
ATIVO,17/12/2025,^LARISSA MELO COSTA,TRB-1644,R-440 A 4x2 HIG. 3-E./A 6x2 (die.) (E5),"R$ 293.075,00",Pesados,Clevelândia,PR,90922911609,,20/12/2025,28/12/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",195201879672919,Azimute,beatriz.santos.alves38@gmail.com,94028774,2026-02-05 01:42:11.737363 UTC
ATIVO,29/09/2025,FERNANDA COSTA CARDOSO~,WNY-0013,R-440 A 4x2 HIG. 3-E./A 6x2 (die.) (E5),"R$ 278.223,00",Pesados,Clevelândia,PR,,,02/10/2025,9/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",677140246346365,Azimute,camila.rocha.alves@empresa.com,72508891,2026-02-05 01:42:11.737363 UTC
ATIVO,29/09/2025,MATEUS   PEREIRA   FERREIRA,GEZ-4666,G-360 A 4x2 3-Eixos/A 6x2 2p (dies.)(E5),"R$ 267.511,00",Pesados,Clevelândia,PR,,,01/10/2025,8/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",109252054894319,Azimute,letícia.cardoso.costa@gmail.com,17844469,2026-02-05 01:42:11.737363 UTC
ATIVO,13/10/2025,PEDRO SANTOS LIMA!,ICM-7729,NL-10 340 6x2 2p (diesel),"R$ 74.243,00",Pesados,Clevelândia,PR,77992786795,,17/10/2025,24/10/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",972006587309117,Azimute,julia.pereira.santos39@hotmail.com,54840470,2026-02-05 01:42:11.737363 UTC
ATIVO,08/01/2026,MARIA  LIMA  M~ARTINS,LGX-1857,BIZ 110i,"R$ 15.022,00",Motos,Cascavel,PR,82993156195,,10/01/2026,19/01/2026,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",227151284395056,Azimute,lucas.araújo.oliveira@ficticio.com.br,90073761,2026-02-05 01:42:11.737363 UTC
ATIVO,04/08/2025,MARIA GOMES ROCHA,BJK-3270,Axor 2544 S/LS 6x2 2p (diesel) (E5),"R$ 426.065,00",CAMINHãO,Clevelândia,PR,(28) 91802-2700,,05/08/2025,15/08/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",962341525496761,Azimute,lucas.pereira.martins@hotmail.com,16346000,2026-02-05 01:42:11.737363 UTC
ATIVO,29/04/2025,MATEUS COSTA RODRIGUES,UHK-7808,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,"R$ 155.955,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Telêmaco Borba,PR,(68) 98940-6241,,02/05/2025,12/05/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",60330476303012,Azimute,ana.almeida.alves@gmail.com,50307834,2026-02-05 01:42:11.737363 UTC
ATIVO,24/07/2025,Lucas CaRDoSo RibeIro,ZDH-7791,FH-12 380 4x2 2p (diesel),"R$ 132.712,00",Pesados,Telêmaco Borba,PR,TEL: (56) 94592-6270,,26/07/2025,03/08/2025,ENTREGUE,SIM,INSTALADO,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",946063379454083,Azimute,beatriz.gomes.almeida@ficticio.com.br,89314355,2026-02-05 01:42:11.737363 UTC
ATIVO,20/07/2025,aMANdA saNTOS RoDRigUes+,YIV-3237,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,"R$ 134.898,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Imbaú,PR,TEL: (96) 92940-5511,,21/07/2025,30/07/2025,ENTREGUE,SIM,INSTALADO,OFICINA SANTOS,"R$ 70,00",840531364589784,Azimute,tiago.ribeiro.almeida@ficticio.com.br,55085658,2026-02-05 01:42:11.737363 UTC
ATIVO,04/11/2025,JOÃO LIMA ALVES,GZI-5233,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,"R$ 98.292,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Figueira,PR,(55) 98401-8278,,08/11/2025,17/11/2025,ENTREGUE,SIM,INSTALADO,ELETRO SANTOS,"R$ 80,00",375190672777985,Azimute,letícia.rocha.cardoso@gmail.com,80034964,2026-02-05 01:42:11.737363 UTC
ATIVO,02/04/2025,RICARDO COSTA OLIVEIRA,QCQ-8143,DUSTER Zen 1.6 16V Flex Aut.,"R$ 70.727,00",Leves,Japira,PR,(60) 98989-9668,22/10/25 - Aceitou a instalação,24/10/2025,31/10/2025,ENTREGUE,SIM,INSTALADO,TECH SANTOS,"R$ 90,00",918281232027364,Azimute,larissa.almeida.oliveira@hotmail.com,40385671,2026-02-05 01:42:11.737363 UTC
ATIVO,25/06/2025,J^ULiA aLMeiDA meLo,ODF-7085,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,"R$ 140.045,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ibaiti,PR,(23) 97430-5,,27/06/2025,06/07/2025,ENTREGUE,SIM,INSTALADO,OFICINA SUL,"R$ 70,00",,Coruja Rastreadores,amanda.silva.rodrigues@gmail.com,7428813,2026-02-05 01:42:11.737363 UTC
ATIVO,28/05/2025,GUSTAVO   RIBEIRO   OLIVEIRA,WWM-1314,Gol Special 1.0 Total Flex 8V 5p,"R$ 40.577,00",Leves,Toledo,PR,,,31/05/2025,07/06/2025,ENTREGUE,SIM,INSTALADO,Não Encontrado/Não Existe,--,473177379191868,Azimute,beatriz.gomes.silva68@hotmail.com,50955004,2026-02-05 01:42:11.737363 UTC
ATIVO,25/06/2025,JOÃO ALVES ROCHA,HZX-2119,Grand Siena ESSENCE 1.6 Flex 16V,"R$ 42.258,00",Leves,Cascavel,PR,(12) 99759-3435,,29/06/2025,08/07/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",865401052175119,Azimute,maria.ferreira.costa@hotmail.com,56346689,2026-02-05 01:42:11.737363 UTC
ATIVO,10/01/2026,LARISSA ALVES PEREIRA,EXO-6292,Focus TITA/TITA Plus 2.0 Flex 5p Aut.,"R$ 52.344,00",Leves,Londrina,PR,(20) 99449-4938,"21/07/2025 - Primeiro contato realizado, associado confirmou o recebimento
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado",11/01/2026,18/01/2026,ENTREGUE,SIM,INSTALADO,MECÂNICA SUL,"R$ 90,00",824465467287667,Azimute,ana.rocha.martins@hotmail.com,68052302,2026-02-05 01:42:11.737363 UTC
ATIVO,28/11/2025,GABRIEL   COSTA   SANTOS,UUZ-2038,EDGE SEL 3.5 V6 24V FWD Aut.,"R$ 61.302,00",Leves,Carlos Barbosa,SC,,,01/12/2025,08/12/2025,ENTREGUE,SIM,INSTALADO,TECH SUL,"R$ 100,00",552706195615913,Azimute,pedro.souza.martins79@gmail.com,13548184,2026-02-05 01:42:11.737363 UTC
ATIVO,12/08/2025,RICARDO ARAÚJO CARDOSO,HGY-9296,ONIX HATCH LT 1.0 12V Flex 5p Mec.,"R$ 69.304,00",Leves,Cascavel,PR,43955078002,"29/08/25 - Primeiro contato realizado, associado confirmou a instalação
29/08/25 - Rastreador enviado
08/09/25 - Cobrança para instalação realizada",10/09/2025,17/09/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",452967550396595,Azimute,lucas.lima.rodrigues@ficticio.com.br,95448311,2026-02-05 01:42:11.737363 UTC
ATIVO,14/03/2025,MATEUS ARAÚJO OLIVEIRA,HFR-7148,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,"R$ 92.614,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,TEL: (87) 95230-5780,"26/08/25 - Primeiro contato realizado, associado confirmou a instalação
29/08/25 - Rastreador enviado
08/09/25 - Cobrança para instalação realizada",12/09/2025,20/09/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",619009702399933,Azimute,gabriel.gomes.ribeiro80@hotmail.com,49270633,2026-02-05 01:42:11.737363 UTC
ATIVO,01/12/2025,RAFAEL FERREIRA COSTA,JBU-7346,Hilux CD SRV D4-D 4x4 3.0 TDI Dies,"R$ 104.591,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(39) 95864-3241,,02/12/2025,9/12/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",84033051062254,Azimute,lucas.rodrigues.gomes@hotmail.com,46079748,2026-02-05 01:42:11.737363 UTC
INATIVO,04/09/2025,PEDRO SOUZA MARTINS,VPL-3925,Accelo 915C 2p (diesel),"R$ 172.737,00",Pesados,Cascavel,PR,(50) 98383-2045,"27/08/25 - Primeiro contato realizado, associado confirmou a instalação
29/08/25 - Rastreador enviado
08/09/25 - Cobrança para instalação realizada",11/09/2025,21/09/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",217759177460670,Azimute,bruna.rodrigues.barbosa@outlook.com,23153094,2026-02-05 01:42:11.737363 UTC
ATIVO,12/04/2025,RODRIGO MELO CARDOSO,ETZ-0356,Vectra GLS/Expres.2.2/ 2.0 e 2.0 CD 8V,"R$ 27.464,00",Leves,Cascavel,PR,(13) 94720-9326,VAI CANCELAR A PROTEÇÃO,14/04/2025,23/04/2025,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",847228437645471,Azimute,larissa.souza.martins@hotmail.com,2282473,2026-02-05 01:42:11.737363 UTC
